stake,gtype,upgrade,level,cost,d_hr,d_hr_per_dollar,payback_hours,below_window,ev_per_hand,hr
s001,six_max,sharper_reads,1,0.2,10.465699999999998,52.32849999999999,0.01911004519525689,false,0.3725179,74.50358
s001,six_max,sharper_reads,2,0.5,10.465699999999998,20.931399999999996,0.04777511298814222,false,0.4248464,84.96928
s001,six_max,sharper_reads,3,1.25,10.465700000000012,8.37256000000001,0.1194377824703554,false,0.4771749,95.43498000000001
s001,six_max,sharper_reads,4,3,10.465699999999984,3.4885666666666615,0.28665067792885374,false,0.5295034,105.90068
s001,six_max,sharper_reads,5,8,10.465699999999998,1.3082124999999998,0.7644018078102756,false,0.5818319,116.36637999999999
s001,six_max,pot_control,1,0.4,71.57703999999998,178.94259999999994,0.005588384208120371,false,0.6780746,135.61491999999998
s001,six_max,pot_control,2,1,71.57704000000001,71.57704000000001,0.013970960520300921,false,1.0359598,207.19196
s001,six_max,pot_control,3,2.5,71.57704000000001,28.630816000000003,0.0349274013007523,false,1.393845,278.769
s001,six_max,pot_control,4,6,71.57704000000001,11.929506666666668,0.08382576312180552,false,1.7517302,350.34604
s001,six_max,pot_control,5,16,71.57704000000001,4.473565000000001,0.22353536832481474,false,2.1096154,421.92308
s001,hu,sharper_reads,1,0.2,35.109249999999996,175.54624999999996,0.005696504482436965,false,0.1825965,91.29825
s001,hu,sharper_reads,2,0.5,35.10925,70.2185,0.01424126120609241,false,0.252815,126.4075
s001,hu,sharper_reads,3,1.25,35.109249999999975,28.08739999999998,0.03560315301523106,false,0.3230335,161.51674999999997
s001,hu,sharper_reads,4,3,35.10925000000003,11.703083333333344,0.08544756723655439,false,0.393252,196.626
s001,hu,sharper_reads,5,8,35.109249999999975,4.388656249999997,0.22786017929747876,false,0.4634705,231.73524999999998
s001,hu,pot_control,1,0.4,31.92000000000001,79.80000000000001,0.012531328320802003,false,0.176218,88.10900000000001
s001,hu,pot_control,2,1,31.919999999999987,31.919999999999987,0.031328320802005025,false,0.240058,120.029
s001,hu,pot_control,3,2.5,31.919999999999987,12.767999999999995,0.07832080200501257,false,0.303898,151.94899999999998
s001,hu,pot_control,4,6,21.072307692310005,3.5120512820516674,0.28473388333208527,false,0.34604261538462,173.02130769231
s001,hu,pot_control,5,16,14.558601398600018,0.9099125874125011,1.099006667051039,false,0.37515981818182,187.57990909091
s001,zoom,sharper_reads,1,0.2,15.15377611182489,75.76888055912444,0.01319803054526685,false,0.067674596924607,76.13392154018288
s001,zoom,sharper_reads,2,0.5,15.153776111824868,30.307552223649736,0.03299507636316717,false,0.081144620135118,91.28769765200775
s001,zoom,sharper_reads,3,1.25,15.153776111824868,12.123020889459895,0.08248769090791792,false,0.094614643345629,106.44147376383262
s001,zoom,sharper_reads,4,3,15.153776111824882,5.0512587039416275,0.19797045817900283,false,0.10808466655614,121.5952498756575
s001,zoom,sharper_reads,5,8,15.153776111823746,1.8942220139779682,0.5279212218107138,false,0.12155468976665,136.74902598748125
s001,zoom,pot_control,1,0.4,12.06645046180875,30.166126154521873,0.03314976523262007,false,0.064930307457926,73.04659589016674
s001,zoom,pot_control,2,1,13.065028275705757,13.065028275705757,0.07654020939698129,false,0.07654366592522,86.1116241658725
s001,zoom,pot_control,3,2.5,49.37900023832624,19.751600095330495,0.05062880957358039,false,0.12043611058151,135.49062440419874
s001,zoom,pot_control,4,6,91.55980162159872,15.25996693693312,0.06553094145831587,false,0.20182260091182,227.05042602579746
s001,zoom,pot_control,5,16,105.68314426650753,6.60519651665672,0.15139594976140983,false,0.29576317359316,332.733570292305
s001,mtt,sharper_reads,1,0.2,27.41941259413042,137.0970629706521,0.007294102282950194,false,1.14151643362,223.34017179521743
s001,mtt,sharper_reads,2,0.5,26.282775499454317,52.565550998908634,0.019023866030069045,false,1.2758506195061,249.62294729467175
s001,mtt,sharper_reads,3,1.25,24.93618198806746,19.948945590453967,0.0501279626768105,false,1.403302216334,274.5591292827392
s001,mtt,sharper_reads,4,3,23.469398685802105,7.823132895267368,0.12782602742246058,false,1.5232569207281,298.0285279685413
s001,mtt,sharper_reads,5,8,21.95185531051959,2.743981913814949,0.3644338889281174,false,1.6354552923152,319.9803832790609
s001,mtt,pot_control,1,0.4,0,0,,false,1.00137276925,195.920759201087
s001,mtt,pot_control,2,1,0,0,,false,1.00137276925,195.920759201087
s001,mtt,pot_control,3,2.5,0,0,,false,1.00137276925,195.920759201087
s001,mtt,pot_control,4,6,0,0,,false,1.00137276925,195.920759201087
s001,mtt,pot_control,5,16,0,0,,false,1.00137276925,195.920759201087
s004,six_max,sharper_reads,1,0.2,0,0,,true,-329.92,-65984
s004,six_max,sharper_reads,2,0.5,0,0,,true,-329.92,-65984
s004,six_max,sharper_reads,3,1.25,0,0,,true,-329.92,-65984
