stake,gtype,upgrade,level,cost,d_hr,d_hr_per_dollar,payback_hours,below_window,ev_per_hand,hr
s001,six_max,sharper_reads,1,0.1600947,10.465699999999998,65.3719329871632,0.015297084762605467,false,0.3725179,74.50358
s001,six_max,sharper_reads,2,0.49603888863679,10.465699999999998,21.098547391640498,0.04739662790227028,false,0.4248464,84.96928
s001,six_max,sharper_reads,3,1.3913791443377,10.465700000000012,7.521817502145838,0.13294659166015635,false,0.4771749,95.43498000000001
s001,six_max,sharper_reads,4,3.5520327463614,10.465699999999984,2.9463973863193536,0.3393975315899945,false,0.5295034,105.90068
s001,six_max,sharper_reads,5,8.4120675715607,10.465699999999998,1.2441293309842358,0.8037749573903992,false,0.5818319,116.36637999999999
s001,six_max,pot_control,1,0.3201894,71.57703999999998,223.54593874750375,0.004473353466418842,false,0.6780746,135.61491999999998
s001,six_max,pot_control,2,0.99207777727358,71.57704000000001,72.1486174165774,0.013860279459357078,false,1.0359598,207.19196
s001,six_max,pot_control,3,2.7827582886754,71.57704000000001,25.72161595611341,0.038877806188624166,false,1.393845,278.769
s001,six_max,pot_control,4,7.1040654927227,71.57704000000001,10.075503959433155,0.09925061853246096,false,1.7517302,350.34604
s001,six_max,pot_control,5,16.824135143121,71.57704000000001,4.254426120041374,0.2350493278727508,false,2.1096154,421.92308
s001,hu,sharper_reads,1,0.1600947,35.109249999999996,219.3030125294591,0.004559900880822006,false,0.1825965,91.29825
s001,hu,sharper_reads,2,0.49603888863679,35.10925,70.77922881507729,0.014128438762912622,false,0.252815,126.4075
s001,hu,sharper_reads,3,1.3913791443377,35.109249999999975,25.233416889191673,0.03962998766244511,false,0.3230335,161.51674999999997
s001,hu,sharper_reads,4,3.5520327463614,35.10925000000003,9.884269799022809,0.10117085230705289,false,0.393252,196.626
s001,hu,sharper_reads,5,8.4120675715607,35.109249999999975,4.173676649804433,0.23959690313979096,false,0.4634705,231.73524999999998
s001,hu,pot_control,1,0.3201894,31.92000000000001,99.69099539210232,0.010030996240601501,false,0.176218,88.10900000000001
s001,hu,pot_control,2,0.99207777727358,31.919999999999987,32.17489669783983,0.031080130866966805,false,0.240058,120.029
s001,hu,pot_control,3,2.7827582886754,31.919999999999987,11.470633338835185,0.08717914438206144,false,0.303898,151.94899999999998
s001,hu,pot_control,4,7.1040654927227,21.072307692310005,2.9662321826700735,0.337128025864733,false,0.34604261538462,173.02130769231
s001,hu,pot_control,5,16.824135143121,14.558601398600018,0.8653402552197574,1.155614793103604,false,0.37515981818182,187.57990909091
s001,zoom,sharper_reads,1,0.1600947,15.15377611182489,94.65507672536873,0.010564673703676664,false,0.067674596924607,76.13392154018288
