order,step,item,cost,cum_chips,hr_act1,hr_act2,shove_t3
cheapest_first,0,(none),0,0,6.3285975203489215,7883776.292171103,0
cheapest_first,1,wall_hanger,2,2,27.85187165162307,9386161.553084584,0.03
cheapest_first,2,mirror,3,5,97.00787165162308,10928262.859054733,0.06
cheapest_first,3,energy_drink,3,8,97.00787165162308,10928262.859054733,0.09
cheapest_first,4,fight_night_poster,4,12,97.00787165162308,10928262.859054733,0.12
cheapest_first,5,corkboard,4,16,203.07994828887698,13614891.216526708,0.15000000000000002
cheapest_first,6,stack_of_books,4,20,231.69660935988622,13802404.949623434,0.18
cheapest_first,7,throw_pillow,4,24,259.98053704561624,13847859.731606375,0.21000000000000002
cheapest_first,8,starter_gift_box,4,28,259.98053704561624,13847859.731606375,0.24
cheapest_first,9,comfort_bed,4,32,272.7978237076029,13970410.53437823,0.27
cheapest_first,10,lava_lamp,5,37,342.4708024720836,14300383.313038446,0.30000000000000004
cheapest_first,11,yellow_sticky_note,5,42,514.1606903560872,18161174.59194492,0.33
cheapest_first,12,rubber_duck,5,47,514.1606903560872,18161174.59194492,0.36
cheapest_first,13,dusty_console,5,52,538.8573554210224,18737090.243180864,0.39
cheapest_first,14,handheld,5,57,550.1882812846072,18905832.396115664,0.42000000000000004
cheapest_first,15,stash_box,6,63,550.1882812846072,18905832.396115664,0.44999999999999996
cheapest_first,16,dogs_playing_poker,6,69,550.1882812846072,18905832.396115664,0.48
cheapest_first,17,headset,6,75,572.8501330117867,19243316.701985266,0.51
cheapest_first,18,calculator,7,82,572.8501330117867,23972178.87993507,0.54
cheapest_first,19,ring_binder,7,89,572.8501330117867,23972178.87993507,0.5700000000000001
cheapest_first,20,candle,7,96,572.8501330117867,23972178.87993507,0.6000000000000001
cheapest_first,21,space_heater,8,104,639.0032950282391,24223934.472893767,0.63
cheapest_first,22,pencil_holder,8,112,639.0032950282391,24223934.472893767,0.66
cheapest_first,23,house_cat,8,120,639.0032950282391,24223934.472893767,0.6900000000000001
cheapest_first,24,red_rug,8,128,639.0032950282391,24223934.472893767,0.72
cheapest_first,25,desk,9,137,639.0032950282391,24223934.472893767,0.75
cheapest_first,26,rolled_vouchers,9,146,639.0032950282391,24223934.472893767,0.78
cheapest_first,27,bonsai,10,156,639.0032950282391,24223934.472893767,0.81
cheapest_first,28,desk_plant,8,164,728.2307423255364,26981019.752045427,0.8400000000000001
cheapest_first,29,rebuy_sticky_note,10,174,728.2307423255364,26981019.752045427,0.8699999999999999
cheapest_first,30,gaming_chair,10,184,728.2307423255364,26981019.752045427,0.8999999999999999
cheapest_first,31,second_monitor,10,194,728.2307423255364,58864512.63852048,0.9299999999999999
cheapest_first,32,desk_speakers,10,204,728.2307423255364,58969110.21590648,0.96
cheapest_first,33,electric_kettle,11,215,728.2307423255364,58969110.21590648,0.99
cheapest_first,34,prize_vase,12,227,728.2307423255364,58969110.21590648,0.99
cheapest_first,35,compact_fridge,12,239,728.2307423255364,58969110.21590648,0.99
cheapest_first,36,wall_clock,12,251,728.2307423255364,58969110.21590648,0.99
cheapest_first,37,dish_soap,12,263,728.2307423255364,58969110.21590648,0.99
cheapest_first,38,box_of_mice,13,276,728.2307423255364,58969110.21590648,0.99
cheapest_first,39,desk_lamp,10,286,728.2307423255364,58969110.21590648,0.99
cheapest_first,40,laptop_terminal,12,298,728.2307423255364,58969110.21590648,0.99
cheapest_first,41,gaming_keyboard,12,310,728.2307423255364,58969110.21590648,0.99
cheapest_first,42,telephone,12,322,728.2307423255364,58969110.21590648,0.99
cheapest_first,43,glass_partition,12,334,728.2307423255364,58969110.21590648,0.99
cheapest_first,44,wacom_tablet,13,347,728.2307423255364,58969110.21590648,0.99
cheapest_first,45,nightstand,13,360,728.2307423255364,58969110.21590648,0.99
cheapest_first,46,curved_monitor,13,373,728.2307423255364,58969110.21590648,0.99
cheapest_first,47,chrome_toaster,14,387,966.2777586154627,65756335.677584514,0.99
cheapest_first,48,tower_upgrade,14,401,966.2777586154627,65756335.677584514,0.99
cheapest_first,49,first_aid_kit,16,417,966.2777586154627,65756335.677584514,0.99
cheapest_first,50,cool_towel,16,433,966.2777586154627,65756335.677584514,0.99
cheapest_first,51,whiteboard,17,450,966.2777586154627,65756335.677584514,0.99
cheapest_first,52,microwave_oven,18,468,966.2777586154627,65756335.677584514,0.99
cheapest_first,53,framed_diploma,18,486,966.2777586154627,65756335.677584514,0.99
cheapest_first,54,shredder,18,504,966.2777586154627,65756335.677584514,0.99
cheapest_first,55,waste_basket,18,522,966.2777586154627,65756335.677584514,0.99
cheapest_first,56,receipt_printer,19,541,966.2777586154627,65756335.677584514,0.99
cheapest_first,57,laminated_blueprint,19,560,966.2777586154627,65756335.677584514,0.99
cheapest_first,58,copy_machine,19,579,966.2777586154627,65756335.677584514,0.99
cheapest_first,59,high_roller_pass,19,598,966.2777586154627,65756335.677584514,0.99
cheapest_first,60,window,20,618,966.2777586154627,65756335.677584514,0.99
cheapest_first,61,bookshelf,22,640,966.2777586154627,65756335.677584514,0.99
cheapest_first,62,cereal_shelf,24,664,966.2777586154627,65756335.677584514,0.99
cheapest_first,63,fire_extinguisher,24,688,966.2777586154627,65756335.677584514,0.99
cheapest_first,64,blackout_curtains,24,712,966.2777586154627,65756335.677584514,0.99
cheapest_first,65,tip_jar,24,736,966.2777586154627,65756335.677584514,0.99
cheapest_first,66,cleaning_robot,24,760,966.2777586154627,65756335.677584514,0.99
cheapest_first,67,console_television,26,786,966.2777586154627,65756335.677584514,0.99
authored_pages,0,(none),0,0,6.3285975203489215,7883776.292171103,0
authored_pages,1,wall_hanger,2,2,27.85187165162307,9386161.553084584,0.03
authored_pages,2,mirror,3,5,97.00787165162308,10928262.859054733,0.06
authored_pages,3,energy_drink,3,8,97.00787165162308,10928262.859054733,0.09
authored_pages,4,corkboard,4,12,203.07994828887698,13614891.216526708,0.12
authored_pages,5,stack_of_books,4,16,231.69660935988622,13802404.949623434,0.15000000000000002
authored_pages,6,starter_gift_box,4,20,231.69660935988622,13802404.949623434,0.18
authored_pages,7,lava_lamp,5,25,301.3695881243621,14132377.728283647,0.21000000000000002
authored_pages,8,yellow_sticky_note,5,30,473.0594760083658,17993169.007190127,0.24
authored_pages,9,throw_pillow,4,34,501.34340369410063,18038623.78917307,0.27
authored_pages,10,comfort_bed,4,38,514.1606903560872,18161174.59194492,0.30000000000000004
authored_pages,11,rubber_duck,5,43,514.1606903560872,18161174.59194492,0.33
authored_pages,12,space_heater,8,51,583.0184401688736,18457030.869876694,0.36
authored_pages,13,dish_soap,12,63,583.0184401688736,18457030.869876694,0.39
authored_pages,14,cool_towel,16,79,583.0184401688736,18457030.869876694,0.42000000000000004
authored_pages,15,waste_basket,18,97,583.0184401688736,18457030.869876694,0.44999999999999996
authored_pages,16,first_aid_kit,16,113,583.0184401688736,18457030.869876694,0.48
authored_pages,17,fight_night_poster,4,117,583.0184401688736,18457030.869876694,0.51
authored_pages,18,dusty_console,5,122,606.5861910519905,19026800.998724572,0.54
authored_pages,19,handheld,5,127,617.3918923774002,19191836.401659373,0.5700000000000001
authored_pages,20,headset,6,133,639.0032950282391,19521907.207528975,0.6000000000000001
authored_pages,21,dogs_playing_poker,6,139,639.0032950282391,19521907.207528975,0.63
authored_pages,22,candle,7,146,639.0032950282391,19521907.207528975,0.66
authored_pages,23,gaming_chair,10,156,639.0032950282391,19521907.207528975,0.6900000000000001
authored_pages,24,house_cat,8,164,639.0032950282391,19521907.207528975,0.72
authored_pages,25,desk,9,173,639.0032950282391,19521907.207528975,0.75
authored_pages,26,ring_binder,7,180,639.0032950282391,19521907.207528975,0.78
authored_pages,27,calculator,7,187,639.0032950282391,24223934.472893767,0.81
authored_pages,28,pencil_holder,8,195,639.0032950282391,24223934.472893767,0.8400000000000001
authored_pages,29,second_monitor,10,205,639.0032950282391,52798925.02438642,0.8699999999999999
authored_pages,30,nightstand,13,218,639.0032950282391,52798925.02438642,0.8999999999999999
authored_pages,31,bookshelf,22,240,639.0032950282391,52798925.02438642,0.9299999999999999
authored_pages,32,laminated_blueprint,19,259,639.0032950282391,52798925.02438642,0.96
authored_pages,33,compact_fridge,12,271,639.0032950282391,52798925.02438642,0.99
authored_pages,34,electric_kettle,11,282,639.0032950282391,52798925.02438642,0.99
