board,item,name,variant,proc,trigger,every,chance,target,payload,fires_hr,per_fire,est_hr,cost,est_hr_per_chip,board_hr,note
act1,energy_drink,Energy Drink,base,energy_drink_caffeine,on_hand_played,25,1,gtype,apply_status:heater,65.4040014040014,0.15878273533408513,10.385026244721688,3,3.4616754149072295,6.3285975203489215,heater on a random zoom table
act1,energy_drink,Energy Drink,corrupt,energy_drink_caffeine_corrupt,on_hand_played,10,1,gtype,apply_status:heater,163.51000351000351,0.15878273533408513,25.96256561180422,2,12.98128280590211,6.3285975203489215,heater on a random zoom table
act1,dogs_playing_poker,Dogs Playing Poker,base,dogs_playing_poker_high,on_stack_win,,0.25,self,apply_status:heater,10.499768339768341,2.7425656149487314,28.79630361357598,6,4.799383935595997,6.3285975203489215,heater on self (avg cash table)
act1,dogs_playing_poker,Dogs Playing Poker,corrupt,dogs_playing_poker_high_corrupt,on_stack_win,,0.35,self,apply_status:heater,14.699675675675676,2.7425656149487314,40.31482505900637,3,13.438275019668788,6.3285975203489215,heater on self (avg cash table)
act1,gaming_chair,Gaming Chair,base,gaming_chair_spread,on_stack_win,,0.3,board_near,apply_status:heater,12.59972200772201,2.7425656149487314,34.55556433629118,10,3.4555564336291176,6.3285975203489215,heater on a random table
act1,gaming_chair,Gaming Chair,corrupt,gaming_chair_spread,on_stack_win,,0.3,board_near,apply_status:heater,12.59972200772201,2.7425656149487314,34.55556433629118,5,6.911112867258235,6.3285975203489215,heater on a random table
act1,prize_vase,Prize Vase,base,prize_vase_ratchet,on_tournament_win,,1,none,ratchet,0,3.4203690925416357,0,12,0,6.3285975203489215,+0.01 win_chance_shift on every table for the rest of the run
act1,prize_vase,Prize Vase,corrupt,prize_vase_ratchet_corrupt,on_tournament_win,,1,none,ratchet,0,10.261107277625072,0,6,0,6.3285975203489215,+0.03 win_chance_shift on every table for the rest of the run
act1,wall_clock,Wall Clock,base,wall_clock_century,on_hand_won,100,1,any_other,apply_status:heater,7.64958932958933,2.7425656149487314,20.979500663810413,12,1.7482917219842011,6.3285975203489215,heater on a random table
act1,wall_clock,Wall Clock,corrupt,wall_clock_century,on_hand_won,100,1,any_other,apply_status:heater,7.64958932958933,2.7425656149487314,20.979500663810413,7,2.9970715234014875,6.3285975203489215,heater on a random table
act1,house_cat,House Cat,base,house_cat_nap,on_hand_won,50,1,any_other,next_win_tier_up,15.29917865917866,0,0,8,0,6.3285975203489215,payload next_win_tier_up unvalued
act1,house_cat,House Cat,corrupt,house_cat_nap_corrupt,on_hand_won,25,1,any_other,next_win_tier_up,30.59835731835732,0,0,4,0,6.3285975203489215,payload next_win_tier_up unvalued
act1,candle,Candle,base,candle_flame,on_stack_win,,0.25,any_other,apply_status:heater,10.499768339768341,2.7425656149487314,28.79630361357598,7,4.113757659082283,6.3285975203489215,heater on a random table
act1,first_aid_kit,First Aid Kit,base,first_aid_kit_biggest,on_ko,,0.1,none,pay_biggest_buyin,0,10,0,16,0,6.3285975203489215,pays the biggest open buy-in
act1,first_aid_kit,First Aid Kit,corrupt,first_aid_kit_biggest,on_ko,,0.1,none,pay_biggest_buyin,0,10,0,8,0,6.3285975203489215,pays the biggest open buy-in
act1,receipt_printer,Receipt Printer,base,receipt_printer_cascade,on_stack_win,,1,gtype,resolve_now,41.999073359073364,0.012891898613082292,0.5414477955885794,19,0.028497252399398914,6.3285975203489215,zoom tables settle now: ≈half a hand of time compression each (rough)
act1,receipt_printer,Receipt Printer,corrupt,receipt_printer_cascade,on_stack_win,,1,gtype,resolve_now,41.999073359073364,0.012891898613082292,0.5414477955885794,9,0.060160866176508815,6.3285975203489215,zoom tables settle now: ≈half a hand of time compression each (rough)
act1,microwave_oven,Microwave Oven,base,microwave_oven_vent,on_status_applied,,0.5,any_other,apply_status:heater,1.8972972972972972,2.7425656149487314,5.203462328902728,18,0.289081240494596,6.3285975203489215,heater on a random table
act1,microwave_oven,Microwave Oven,corrupt,microwave_oven_vent,on_status_applied,,0.5,any_other,apply_status:heater,1.8972972972972972,2.7425656149487314,5.203462328902728,10,0.5203462328902728,6.3285975203489215,heater on a random table
act1,framed_diploma,Framed Diploma,base,framed_diploma_millennium,on_hand_won,1000,1,gtype,apply_status:sharp,0.764958932958933,0.5209038043478924,0.3984700183482126,18,0.022137223241567368,6.3285975203489215,sharp +0.005 for the rest of the run (0.5 run left)
act1,framed_diploma,Framed Diploma,base,framed_diploma_millennium_bank,on_hand_won,1000,1,none,bank,0.764958932958933,0,0,18,0,6.3285975203489215,banks sharp for later zoom tables — folded into millennium
act1,framed_diploma,Framed Diploma,corrupt,framed_diploma_millennium,on_hand_won,1000,1,gtype,apply_status:sharp,0.764958932958933,0.5209038043478924,0.3984700183482126,9,0.044274446483134736,6.3285975203489215,sharp +0.005 for the rest of the run (0.5 run left)
act1,framed_diploma,Framed Diploma,corrupt,framed_diploma_millennium_bank,on_hand_won,1000,1,none,bank,0.764958932958933,0,0,9,0,6.3285975203489215,banks sharp for later zoom tables — folded into millennium
act1,curved_monitor,Curved Monitor,base,curved_monitor_heater,on_ko,,0.2,board_near,apply_status:heater,0,2.7425656149487314,0,13,0,6.3285975203489215,heater on a random table
act1,curved_monitor,Curved Monitor,corrupt,curved_monitor_heater_corrupt,on_ko,,0.3,board_near,apply_status:heater,0,4.38810498391797,0,7,0,6.3285975203489215,heater AOE ≈1.6 tables
act1,tower_upgrade,Tower Upgrade,base,tower_upgrade_bump,on_ko,,0.15,board_near,apply_status:marked,0,0.12871252235623468,0,14,0,6.3285975203489215,one pot bumped a tier (both sides; via engine)
act1,tower_upgrade,Tower Upgrade,corrupt,tower_upgrade_bump_corrupt,on_ko,,0.25,board_near,apply_status:marked,0,0.2059400357699755,0,5,0,6.3285975203489215,one pot bumped a tier (both sides; via engine)
act1,fire_extinguisher,Fire Extinguisher,base,fire_extinguisher_compress,on_status_applied,,1,self,apply_status:stacked_mark,0.5691891891891891,0.12871252235623468,0.0732617762384406,24,0.003052574009935025,6.3285975203489215,one pot bumped a tier (both sides; via engine)
act1,fire_extinguisher,Fire Extinguisher,corrupt,fire_extinguisher_compress,on_status_applied,,1,self,apply_status:stacked_mark,0.5691891891891891,0.12871252235623468,0.0732617762384406,12,0.00610514801987005,6.3285975203489215,one pot bumped a tier (both sides; via engine)
act1,blackout_curtains,Blackout Curtains,base,blackout_curtains_read,on_status_applied,,1,self,apply_status:sharp,3.7945945945945945,0.34830229054053846,1.3216659889700433,24,0.05506941620708514,6.3285975203489215,sharp +0.005 for the rest of the run (0.5 run left)
act1,blackout_curtains,Blackout Curtains,corrupt,blackout_curtains_read,on_status_applied,,1,self,apply_status:sharp,3.7945945945945945,0.34830229054053846,1.3216659889700433,12,0.11013883241417027,6.3285975203489215,sharp +0.005 for the rest of the run (0.5 run left)
act1,shredder,Shredder,base,shredder_refund,on_ko,,0.12,board_near,refund_buyin,0,4.666666666666667,0,18,0,6.3285975203489215,buy-in refunded on a random cash table
act1,shredder,Shredder,corrupt,shredder_refund_corrupt,on_ko,,0.25,board_near,refund_buyin,0,4.666666666666667,0,9,0,6.3285975203489215,buy-in refunded on a random cash table
act1,cool_towel,Cool Towel,base,cool_towel_cleanse,on_stack_win,,1,none,cleanse,41.999073359073364,0.0663806085105208,2.7879240464532926,16,0.1742452529033308,6.3285975203489215,≈0.1 active tilts cleared (rough)
act1,waste_basket,Waste Basket,base,waste_basket_burnout,on_tilt_spent,,1,self,apply_status:heater,7.589189189189189,2.7425656149487314,20.813849315610913,18,1.156324961978384,6.3285975203489215,heater on self (avg cash table)
act1,cleaning_robot,Cleaning Robot,base,cleaning_robot_overdrive,on_stack_win,,1,none,timed_buff,41.999073359073364,0,0,24,0,6.3285975203489215,"cursor speed ×2 for 10 s: throughput only, unvalued"
act2,energy_drink,Energy Drink,base,energy_drink_caffeine,on_hand_played,25,1,gtype,apply_status:heater,107.3376718890022,252271.77552270607,18954785.547538567,3,6318261.849179522,-274245587.1271916,heater on a random zoom table
act2,energy_drink,Energy Drink,corrupt,energy_drink_caffeine_corrupt,on_hand_played,10,1,gtype,apply_status:heater,268.3441797225055,252271.77552270607,47386963.86884642,2,23693481.93442321,-274245587.1271916,heater on a random zoom table
act2,dogs_playing_poker,Dogs Playing Poker,base,dogs_playing_poker_high,on_stack_win,,0.25,self,apply_status:heater,6.173182953608327,265312.8242115263,1146477.222657394,6,191079.53710956566,-274245587.1271916,heater on self (avg cash table)
act2,dogs_playing_poker,Dogs Playing Poker,corrupt,dogs_playing_poker_high_corrupt,on_stack_win,,0.35,self,apply_status:heater,8.642456135051658,265312.8242115263,1605068.1117203513,3,535022.7039067837,-274245587.1271916,heater on self (avg cash table)
act2,gaming_chair,Gaming Chair,base,gaming_chair_spread,on_stack_win,,0.3,board_near,apply_status:heater,7.407819544329993,221094.0201762719,1146477.2226573937,10,114647.72226573937,-274245587.1271916,heater on a random table
act2,gaming_chair,Gaming Chair,corrupt,gaming_chair_spread,on_stack_win,,0.3,board_near,apply_status:heater,7.407819544329993,221094.0201762719,1146477.2226573937,5,229295.44453147874,-274245587.1271916,heater on a random table
act2,prize_vase,Prize Vase,base,prize_vase_ratchet,on_tournament_win,,1,none,ratchet,1.194128161031739,879996.9332275235,735580.3837119867,12,61298.36530933223,-274245587.1271916,+0.01 win_chance_shift on every table for the rest of the run
act2,prize_vase,Prize Vase,corrupt,prize_vase_ratchet_corrupt,on_tournament_win,,1,none,ratchet,1.194128161031739,2639990.799687029,2206741.151139687,6,367790.1918566145,-274245587.1271916,+0.03 win_chance_shift on every table for the rest of the run
act2,wall_clock,Wall Clock,base,wall_clock_century,on_hand_won,100,1,any_other,apply_status:heater,4.079093971138098,221094.0201762719,631304.299329001,12,52608.69161075008,-274245587.1271916,heater on a random table
act2,wall_clock,Wall Clock,corrupt,wall_clock_century,on_hand_won,100,1,any_other,apply_status:heater,4.079093971138098,221094.0201762719,631304.299329001,7,90186.32847557157,-274245587.1271916,heater on a random table
act2,house_cat,House Cat,base,house_cat_nap,on_hand_won,50,1,any_other,next_win_tier_up,8.158187942276196,0,0,8,0,-274245587.1271916,payload next_win_tier_up unvalued
act2,house_cat,House Cat,corrupt,house_cat_nap_corrupt,on_hand_won,25,1,any_other,next_win_tier_up,16.316375884552393,0,0,4,0,-274245587.1271916,payload next_win_tier_up unvalued
act2,candle,Candle,base,candle_flame,on_stack_win,,0.25,any_other,apply_status:heater,6.173182953608327,221094.0201762719,955397.685547828,7,136485.3836496897,-274245587.1271916,heater on a random table
act2,first_aid_kit,First Aid Kit,base,first_aid_kit_biggest,on_ko,,0.1,none,pay_biggest_buyin,8,1000000,5600000,16,350000,-274245587.1271916,pays the biggest open buy-in
act2,first_aid_kit,First Aid Kit,corrupt,first_aid_kit_biggest,on_ko,,0.1,none,pay_biggest_buyin,8,1000000,5600000,8,700000,-274245587.1271916,pays the biggest open buy-in
act2,receipt_printer,Receipt Printer,base,receipt_printer_cascade,on_stack_win,,1,gtype,resolve_now,24.69273181443331,-55619.25384437807,-961373.9232286814,19,-50598.627538351655,-274245587.1271916,zoom tables settle now: ≈half a hand of time compression each (rough)
act2,receipt_printer,Receipt Printer,corrupt,receipt_printer_cascade,on_stack_win,,1,gtype,resolve_now,24.69273181443331,-55619.25384437807,-961373.9232286814,9,-106819.32480318683,-274245587.1271916,zoom tables settle now: ≈half a hand of time compression each (rough)
act2,microwave_oven,Microwave Oven,base,microwave_oven_vent,on_status_applied,,0.5,any_other,apply_status:heater,56.34264241547582,221094.0201762719,8719914.92329418,18,484439.7179607877,-274245587.1271916,heater on a random table
act2,microwave_oven,Microwave Oven,corrupt,microwave_oven_vent,on_status_applied,,0.5,any_other,apply_status:heater,56.34264241547582,221094.0201762719,8719914.92329418,10,871991.492329418,-274245587.1271916,heater on a random table
act2,framed_diploma,Framed Diploma,base,framed_diploma_millennium,on_hand_won,1000,1,gtype,apply_status:sharp,0.4079093971138098,63819.783162222135,18222.882491545268,18,1012.3823606414038,-274245587.1271916,sharp +0.005 for the rest of the run (0.5 run left)
act2,framed_diploma,Framed Diploma,base,framed_diploma_millennium_bank,on_hand_won,1000,1,none,bank,0.4079093971138098,0,0,18,0,-274245587.1271916,banks sharp for later zoom tables — folded into millennium
act2,framed_diploma,Framed Diploma,corrupt,framed_diploma_millennium,on_hand_won,1000,1,gtype,apply_status:sharp,0.4079093971138098,63819.783162222135,18222.882491545268,9,2024.7647212828076,-274245587.1271916,sharp +0.005 for the rest of the run (0.5 run left)
act2,framed_diploma,Framed Diploma,corrupt,framed_diploma_millennium_bank,on_hand_won,1000,1,none,bank,0.4079093971138098,0,0,9,0,-274245587.1271916,banks sharp for later zoom tables — folded into millennium
act2,curved_monitor,Curved Monitor,base,curved_monitor_heater,on_ko,,0.2,board_near,apply_status:heater,16,221094.0201762719,2476253.0259742453,13,190481.00199801888,-274245587.1271916,heater on a random table
act2,curved_monitor,Curved Monitor,corrupt,curved_monitor_heater_corrupt,on_ko,,0.3,board_near,apply_status:heater,24,884376.0807050876,14857518.15584547,7,2122502.59369221,-274245587.1271916,heater AOE ≈4.0 tables
act2,tower_upgrade,Tower Upgrade,base,tower_upgrade_bump,on_ko,,0.15,board_near,apply_status:marked,12,-33816.45027730601,-284058.18232937047,14,-20289.870166383604,-274245587.1271916,one pot bumped a tier (both sides; via engine)
