board,item,name,variant,proc,trigger,every,chance,target,payload,fires_hr,per_fire,est_hr,cost,est_hr_per_chip,board_hr,note
act1,energy_drink,Energy Drink,base,caffeine,on_hand_played,250,1,any_other,apply_status:heater,6.54040014040014,2.7425656149487314,17.93747653306728,3,5.9791588443557595,6.3285975203489215,heater on a random table
act1,energy_drink,Energy Drink,corrupt,caffeine_corrupt,on_hand_played,100,1,any_other,apply_status:heater,16.35100035100035,2.7425656149487314,44.8436913326682,2,22.4218456663341,6.3285975203489215,heater on a random table
act1,dogs_playing_poker,Dogs Playing Poker,base,stack_high,on_jackpot_win,,0.35,self,apply_status:heater,14.699675675675676,2.7425656149487314,40.31482505900637,6,6.719137509834394,6.3285975203489215,heater on self (avg cash table)
act1,dogs_playing_poker,Dogs Playing Poker,base,stack_low,on_stack_loss,,0.35,self,apply_status:tilt,17.48167076167076,-0.9786542598525134,-17.10851156024822,6,-2.8514185933747034,6.3285975203489215,tilt on self
act1,dogs_playing_poker,Dogs Playing Poker,corrupt,stack_high,on_jackpot_win,,0.35,self,apply_status:heater,14.699675675675676,2.7425656149487314,40.31482505900637,3,13.438275019668788,6.3285975203489215,heater on self (avg cash table)
act1,gaming_chair,Gaming Chair,base,stack_spread,on_jackpot_win,,0.3,board_near,apply_status:heater,12.59972200772201,2.7425656149487314,34.55556433629118,10,3.4555564336291176,6.3285975203489215,heater on a random table
act1,gaming_chair,Gaming Chair,corrupt,stack_spread,on_jackpot_win,,0.3,board_near,apply_status:heater,12.59972200772201,2.7425656149487314,34.55556433629118,5,6.911112867258235,6.3285975203489215,heater on a random table
act1,prize_vase,Prize Vase,base,tourney_ratchet,on_tournament_win,,1,none,ratchet,0,3.4203690925416357,0,12,0,6.3285975203489215,+0.01 win_chance_shift on every table for the rest of the run
act1,prize_vase,Prize Vase,corrupt,tourney_ratchet_corrupt,on_tournament_win,,1,none,ratchet,0,10.261107277625072,0,6,0,6.3285975203489215,+0.03 win_chance_shift on every table for the rest of the run
act1,wall_clock,Wall Clock,base,century,on_hand_won,100,1,any_other,apply_status:heater,7.64958932958933,2.7425656149487314,20.979500663810413,12,1.7482917219842011,6.3285975203489215,heater on a random table
act1,wall_clock,Wall Clock,corrupt,century,on_hand_won,100,1,any_other,apply_status:heater,7.64958932958933,2.7425656149487314,20.979500663810413,7,2.9970715234014875,6.3285975203489215,heater on a random table
act1,house_cat,House Cat,base,cat_nap,on_hand_won,50,1,any_other,next_win_tier_up,15.29917865917866,0,0,8,0,6.3285975203489215,payload next_win_tier_up unvalued
act1,house_cat,House Cat,corrupt,cat_nap_corrupt,on_hand_won,25,1,any_other,next_win_tier_up,30.59835731835732,0,0,4,0,6.3285975203489215,payload next_win_tier_up unvalued
act1,candle,Candle,base,candle_flame,on_jackpot_win,,0.35,any_other,apply_status:heater,14.699675675675676,2.7425656149487314,40.31482505900637,7,5.7592607227151955,6.3285975203489215,heater on a random table
act1,first_aid_kit,First Aid Kit,base,ko_biggest,on_ko,,0.1,none,pay_biggest_buyin,0,10,0,16,0,6.3285975203489215,pays the biggest open buy-in
act1,first_aid_kit,First Aid Kit,corrupt,ko_biggest,on_ko,,0.1,none,pay_biggest_buyin,0,10,0,8,0,6.3285975203489215,pays the biggest open buy-in
act1,receipt_printer,Receipt Printer,base,zoom_cascade,on_jackpot_win,,1,gtype,resolve_now,41.999073359073364,0.012891898613082292,0.5414477955885794,19,0.028497252399398914,6.3285975203489215,zoom tables settle now: ≈half a hand of time compression each (rough)
act1,receipt_printer,Receipt Printer,corrupt,zoom_cascade,on_jackpot_win,,1,gtype,resolve_now,41.999073359073364,0.012891898613082292,0.5414477955885794,9,0.060160866176508815,6.3285975203489215,zoom tables settle now: ≈half a hand of time compression each (rough)
act1,microwave,Microwave Oven,base,tank_vent,on_status_applied,,0.5,any_other,apply_status:heater,1.8972972972972972,2.7425656149487314,5.203462328902728,18,0.289081240494596,6.3285975203489215,heater on a random table
act1,microwave,Microwave Oven,corrupt,tank_vent,on_status_applied,,0.5,any_other,apply_status:heater,1.8972972972972972,2.7425656149487314,5.203462328902728,10,0.5203462328902728,6.3285975203489215,heater on a random table
act1,diploma,Framed Diploma,base,millennium,on_hand_won,1000,1,gtype,apply_status:sharp,0.764958932958933,0.5209038043478924,0.3984700183482126,18,0.022137223241567368,6.3285975203489215,sharp +0.005 for the rest of the run (0.5 run left)
act1,diploma,Framed Diploma,base,millennium_bank,on_hand_won,1000,1,none,bank,0.764958932958933,0,0,18,0,6.3285975203489215,banks sharp for later zoom tables — folded into millennium
act1,diploma,Framed Diploma,corrupt,millennium,on_hand_won,1000,1,gtype,apply_status:sharp,0.764958932958933,0.5209038043478924,0.3984700183482126,9,0.044274446483134736,6.3285975203489215,sharp +0.005 for the rest of the run (0.5 run left)
act1,diploma,Framed Diploma,corrupt,millennium_bank,on_hand_won,1000,1,none,bank,0.764958932958933,0,0,9,0,6.3285975203489215,banks sharp for later zoom tables — folded into millennium
act1,curved_monitor,Curved Monitor,base,ko_heater,on_ko,,0.2,board_near,apply_status:heater,0,2.7425656149487314,0,13,0,6.3285975203489215,heater on a random table
act1,curved_monitor,Curved Monitor,corrupt,ko_heater_corrupt,on_ko,,0.3,board_near,apply_status:heater,0,4.38810498391797,0,7,0,6.3285975203489215,heater AOE ≈1.6 tables
act1,pc_tower,Tower Upgrade,base,ko_bump,on_ko,,0.15,board_near,apply_status:marked,0,0.12871252235623468,0,14,0,6.3285975203489215,one pot bumped a tier (both sides; via engine)
